adm3_psgc,date,avg
102805000,2022-01,27.65122078899056
102812000,2022-01,26.95622843050947
102906000,2022-01,26.49369207466303
102934000,2022-01,25.126944924839968
103314000,2022-01,16.391532167374564
105503000,2022-01,8.357874440943862
105518000,2022-01,8.745166580817164
105532000,2022-01,10.314546784340767
105546000,2022-01,5.57822367849897
201529000,2022-01,23.77137556395287
203108000,2022-01,28.78044427235784
203114000,2022-01,34.62662518036628
203135000,2022-01,26.949630848087384
300803000,2022-01,0.17400905975507105
301403000,2022-01,0.03780501389151577
301410000,2022-01,0.6175526865286474
301412000,2022-01,0.0005205737047131372
301420000,2022-01,4.393110088602346
304903000,2022-01,3.918704669701679
304908000,2022-01,4.600567114924067
304917000,2022-01,9.417195317936391
304919000,2022-01,7.823168244119942
304926000,2022-01,12.076090326255533
305409000,2022-01,0.0
305416000,2022-01,1.969103540109259
306916000,2022-01,4.154403211256172
330100000,2022-01,0.5075981725178804
331400000,2022-01,0.0
401005000,2022-01,14.545165569281425
401007000,2022-01,4.8851523158894645
401014000,2022-01,13.845804204344555
401028000,2022-01,10.982338824151869
401031000,2022-01,10.165999179692072
402103000,2022-01,0.96265285519138
402104000,2022-01,4.1464297537794526
402105000,2022-01,0.004787789507826234
402106000,2022-01,3.5464177229987177
402108000,2022-01,2.016784959016228
402109000,2022-01,0.696587687144546
402119000,2022-01,10.399744043506741
402122000,2022-01,0.5644092145774618
403403000,2022-01,3.8467721880113506
403404000,2022-01,7.339964085371048
403405000,2022-01,8.715046343128847
403424000,2022-01,22.012217029189234
403425000,2022-01,1.703090166841994
403428000,2022-01,5.842544075694196
405647000,2022-01,69.02530526080895
405802000,2022-01,10.798530294403632
431200000,2022-01,34.55997535135428
500506000,2022-01,161.47608539763726
500508000,2022-01,86.09332424726054
500517000,2022-01,193.93955325058946
501716000,2022-01,117.95789298246179
501724000,2022-01,76.04604228788314
504111000,2022-01,130.9980259815939
506216000,2022-01,200.3534296085602
601914000,2022-01,68.97397195733865
603035000,2022-01,101.63636874078733
604502000,2022-01,69.52569999414852
604504000,2022-01,114.20948264102663
604509000,2022-01,118.08386945714233
604510000,2022-01,57.79102526495213
604515000,2022-01,60.71221146553016
604516000,2022-01,68.46959811962188
604523000,2022-01,123.81339538304037
604524000,2022-01,103.85901453962707
604526000,2022-01,109.35211717868665
604527000,2022-01,65.87525989805899
604528000,2022-01,97.95137983208174
604531000,2022-01,124.86950024387396
630200000,2022-01,82.57521461992624
631000000,2022-01,44.26478457692126
701242000,2022-01,81.46352571745719
702211000,2022-01,76.31613131165275
